Address,Suburb,State,Postcode,PoolAgeYearsMin,PoolBuiltBefore,LeadScore
14 JERSEY ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,81.6
1/36 ROSLYNDALE AVENUE WOOLLAHRA,WOOLLAHRA,NSW,2025,40,1986,81.6
7 WORTHING PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,81.6
28 DOULTON DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,81.6
128 VICTORIA ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,81.6
2 CANDLEBUSH CRESCENT CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,81.6
29 ERLESTOKE PLACE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,81.6
2/16 JANICE PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,81.6
8 CASTLE LEA COURT CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,81.6
97A CECIL AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,81.6
161-163 ROSEDALE ROAD ST IVES,ST IVES,NSW,2075,35,1991,81.6
4 DURACK PLACE ST IVES,ST IVES,NSW,2075,35,1991,81.6
53A AVON ROAD PYMBLE,PYMBLE,NSW,2073,35,1991,81.6
44 ROLAND AVENUE WAHROONGA,WAHROONGA,NSW,2076,35,1991,81.6
1A BOORALIE ROAD TERREY HILLS,TERREY HILLS,NSW,2084,35,1991,81.6
41 PACIFIC ROAD PALM BEACH,PALM BEACH,NSW,2108,35,1991,81.6
100 ALBERT STREET REVESBY,REVESBY,NSW,2212,40,1986,81.5
24 GIPPS STREET BRONTE,BRONTE,NSW,2024,40,1986,81.5
33 SUNBEAM AVENUE BURWOOD,BURWOOD,NSW,2134,40,1986,81.5
2/2 PRINCESS STREET ROSE BAY,ROSE BAY,NSW,2029,40,1986,81.5
12 MIDDLE HEAD ROAD MOSMAN,MOSMAN,NSW,2088,35,1991,81.5
17 DARLINGTON DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,81.5
108 NEW LINE ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,81.5
43 BOUNDARY ROAD PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,81.5
13 VICTORIA ROAD PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,81.5
18 FISHER AVENUE PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,81.5
3 ALBION STREET PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,81.5
9 WESTWOOD STREET PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,81.5
16 LILLA ROAD PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,81.5
18 TRELAWNEY STREET THORNLEIGH,THORNLEIGH,NSW,2120,35,1991,81.5
4B STRICKLAND AVENUE CROMER,CROMER,NSW,2099,40,1986,81.5
7 LUTON PLACE ST IVES,ST IVES,NSW,2075,35,1991,81.5
16 KENTHURST ROAD ST IVES,ST IVES,NSW,2075,35,1991,81.5
15 AVON ROAD PYMBLE,PYMBLE,NSW,2073,35,1991,81.5
25 MILL STREET RIVERSTONE,RIVERSTONE,NSW,2765,35,1991,81.5
6 AMBERLEA COURT CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,81.5
22 CAROB PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,81.5
2/14 BRENNAN CLOSE ASQUITH,ASQUITH,NSW,2077,35,1991,81.5
31 CARRINGTON ROAD WAHROONGA,WAHROONGA,NSW,2076,35,1991,81.5
107 MILITARY ROAD DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,40,1986,81.4
1/154 RAMSGATE AVENUE NORTH BONDI,NORTH BONDI,NSW,2026,35,1991,81.4
37 THE CRESCENT VAUCLUSE,VAUCLUSE,NSW,2030,40,1986,81.4
CASTLE HOWARD ROAD CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,81.4
10 ELLIOTT PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,81.4
21 TRUMAN AVENUE CROMER,CROMER,NSW,2099,40,1986,81.4
45 NORFOLK AVENUE COLLAROY,COLLAROY,NSW,2097,40,1986,81.4
62 WASHINGTON AVENUE CROMER,CROMER,NSW,2099,40,1986,81.4
177 FISHER ROAD NORTH CROMER,NORTH CROMER,NSW,,40,1986,81.4
117 ELIMATTA ROAD MONA VALE,MONA VALE,NSW,2103,40,1986,81.4
32 WALLIS AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,81.3
30 BARKER ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,81.3
5 WAKEFORD ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,81.3
56 WILSON STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,81.3
50 LONG STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,81.3
15 WILLEE STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,81.3
12 WONGA STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,81.3
28 CARLISLE STREET ROSE BAY,ROSE BAY,NSW,2029,35,1991,81.3
7 FERNLEIGH GARDENS ROSE BAY,ROSE BAY,NSW,2029,40,1986,81.3
86A VICTORIA ROAD BELLEVUE HILL,BELLEVUE HILL,NSW,2023,35,1991,81.3
28 FAIRFAX ROAD MOSMAN,MOSMAN,NSW,2088,40,1986,81.3
CORONATION AVENUE MOSMAN,MOSMAN,NSW,2088,35,1991,81.3
23 MILITARY ROAD DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,40,1986,81.3
17 WILBERFORCE AVENUE ROSE BAY,ROSE BAY,NSW,2029,40,1986,81.3
15 STEINTON STREET MANLY,MANLY,NSW,2095,35,1991,81.3
157 HULL ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,81.3
26 VAUGHAN AVENUE PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,81.3
67 VICTORIA ROAD PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,81.3
8 MAROOTA WAY BEECROFT,BEECROFT,NSW,2119,35,1991,81.3
 BEECROFT,,NSW,,35,1991,81.3
10 CHADLEY COURT CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,81.3
13 PINDURO PLACE CROMER,CROMER,NSW,2099,40,1986,81.3
8 THE GREENWAY DUFFYS FOREST,FOREST,NSW,,35,1991,81.3
MCCARRS CREEK ROAD TERREY HILLS,TERREY HILLS,NSW,2084,35,1991,81.3
12 MCRAE PLACE NORTH TURRAMURRA,NORTH TURRAMURRA,NSW,2074,35,1991,81.3
1/19 MERMAID AVENUE MAROUBRA,MAROUBRA,NSW,2035,35,1991,81.2
43 YANKO AVENUE BRONTE,BRONTE,NSW,2024,35,1991,81.2
21 VICTORIA STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,81.2
54 BATES STREET STRATHFIELD,STRATHFIELD,NSW,2135,35,1991,81.2
76 ALBERT ROAD STRATHFIELD,STRATHFIELD,NSW,2135,35,1991,81.2
7 THOMPSON STREET MOSMAN,MOSMAN,NSW,2088,35,1991,81.2
18 CORONATION AVENUE MOSMAN,MOSMAN,NSW,2088,35,1991,81.2
6 PECAN CLOSE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,81.2
40 HILLMONT AVENUE THORNLEIGH,THORNLEIGH,NSW,2120,35,1991,81.2
8 GLENTREES PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,81.2
22 LAWSON PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,81.2
8 MACQUARIE DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,81.2
2 HOLLY ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,81.2
17 MCCUSKER CRESCENT CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,81.2
16 IVY PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,81.2
18 PENROSE AVENUE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,81.2
6 BOOTH PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,81.2
35 YANDERRA GROVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,81.2
32 ELDERBERRY PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,81.2
2 FRERE PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,81.2
3 NUNDA CLOSE PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,81.2
18 MYSON DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,81.2
6 WILLIS AVENUE PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,81.2
18 LYNWOOD CLOSE PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,81.2
4 MORRISON PLACE PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,81.2
1C WILGA STREET WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,81.2
26 LILLA ROAD PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,81.2
19 GIRRALONG AVENUE BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,35,1991,81.2
6 ARUM WAY CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,81.2
WABASH AVENUE CROMER,CROMER,NSW,2099,40,1986,81.2
6 WILIMA PLACE FRENCHS FOREST,FRENCHS FOREST,NSW,2086,40,1986,81.2
60 COLLINS ROAD ST IVES,ST IVES,NSW,2075,35,1991,81.2
82 MELLFELL ROAD CRANEBROOK,CRANEBROOK,NSW,2749,35,1991,81.2
46 CORSAIR CRESCENT CRANEBROOK,CRANEBROOK,NSW,2749,35,1991,81.2
17 CAROB PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,81.2
10 CAROB PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,81.2
2 DUNLEY PLACE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,81.2
64 BOORALIE ROAD TERREY HILLS,TERREY HILLS,NSW,2084,35,1991,81.2
28 COWRANG AVENUE TERREY HILLS,TERREY HILLS,NSW,2084,35,1991,81.2
32 PRETORIA PARADE HORNSBY,HORNSBY,NSW,2077,35,1991,81.2
34B MIOWERA ROAD NORTH TURRAMURRA,NORTH TURRAMURRA,NSW,2074,35,1991,81.2
25 UTINGU PLACE BAYVIEW,BAYVIEW,NSW,2104,35,1991,81.2
30 ALGONA STREET BILGOLA PLATEAU,BILGOLA PLATEAU,NSW,2107,35,1991,81.2
10 KEARNS PLACE HORNINGSEA PARK,HORNINGSEA PARK,NSW,2171,40,1986,81.1
1 EDGECLIFFE AVENUE SOUTH COOGEE,SOUTH COOGEE,NSW,2034,40,1986,81.1
11 MALLEY AVENUE EARLWOOD,EARLWOOD,NSW,2206,40,1986,81.1
7-11 COTSWOLD ROAD STRATHFIELD,STRATHFIELD,NSW,2135,35,1991,81.1
41 NEWTON ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,81.1
1 SOUTH STREET STRATHFIELD,STRATHFIELD,NSW,2135,35,1991,81.1
19 STRATHFIELD AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,35,1991,81.1
3 COTSWOLD ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,81.1
39 KESSELL AVENUE HOMEBUSH WEST,HOMEBUSH WEST,NSW,2140,40,1986,81.1
22 NEPEAN STREET EMU PLAINS,EMU PLAINS,NSW,2750,40,1986,81.1
12 LUCASVILLE ROAD GLENBROOK,GLENBROOK,NSW,2773,40,1986,81.1
15 GRETA PLACE HEBERSHAM,HEBERSHAM,NSW,2770,40,1986,81.1
56 LAURENCE STREET PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,81.1
65 NEW FARM ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,81.1
17 NUNDA CLOSE PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,81.1
26 WEARNE AVENUE PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,81.1
8 THE PROMENADE CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,81.1
32 WOODHILL STREET CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,81.1
64 WOODHILL STREET CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,81.1
11 BOONAL STREET BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,81.1
FITZPATRICK AVENUE EAST FRENCHS FOREST,EAST FRENCHS FOREST,NSW,,40,1986,81.1
23 CROMER ROAD CROMER,CROMER,NSW,2099,40,1986,81.1
66 BARRIE STREET EAST KILLARA,EAST KILLARA,NSW,2071,40,1986,81.1
52 BARWON AVENUE SOUTH TURRAMURRA,SOUTH TURRAMURRA,NSW,2074,40,1986,81.1
5 TROON PLACE PYMBLE,PYMBLE,NSW,2073,35,1991,81.1
16 DENNIS AVENUE WAHROONGA,WAHROONGA,NSW,2076,35,1991,81.1
3 LENNOX STREET GLENBROOK,GLENBROOK,NSW,2773,40,1986,81.1
61 BUNDARRA AVENUE WAHROONGA,WAHROONGA,NSW,2076,35,1991,81.1
4A BURNS ROAD WAHROONGA,WAHROONGA,NSW,2076,35,1991,81.1
19 GWYDIR AVENUE NORTH TURRAMURRA,NORTH TURRAMURRA,NSW,2074,35,1991,81.1
125 JUNCTION LANE WAHROONGA,WAHROONGA,NSW,2076,35,1991,81.1
11 ROWAN STREET MONA VALE,MONA VALE,NSW,2103,40,1986,81.1
126 WALLUMATTA ROAD NEWPORT,NEWPORT,NSW,2106,40,1986,81.1
22 WILSON STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,81.0
107 NEWTON ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,81.0
3 MYRNA ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,81.0
128 BARKER ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,81.0
1 CROSS STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,81.0
49 AUGUSTA STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,81.0
17 CAVE ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,81.0
23 BLACK STREET VAUCLUSE,VAUCLUSE,NSW,2030,35,1991,81.0
44 FRANCIS GREENWAY DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,81.0
4 TODD CLOSE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,81.0
11 PARKHILL CRESCENT CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,81.0
5 STEVENS STREET PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,81.0
41 STAR CRESCENT WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,81.0
4 PRIORY CLOSE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,81.0
1/726 PITTWATER ROAD BROOKVALE,BROOKVALE,NSW,2100,40,1986,81.0
10 DOWLING STREET QUEENSCLIFF,QUEENSCLIFF,NSW,2096,40,1986,81.0
12 KRISTINE PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,81.0
9 YALLAMBEE PLACE TERREY HILLS,TERREY HILLS,NSW,2084,35,1991,81.0
5/62 ALBERT STREET HORNSBY,HORNSBY,NSW,2077,35,1991,81.0
205 WILLIAM STREET EARLWOOD,EARLWOOD,NSW,2206,35,1991,80.9
10 MELVILLE AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,80.9
31 NEWTON ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,80.9
49 MERLEY ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,80.9
19 COTSWOLD ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,80.9
21 NEWTON ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,80.9
137 SEAFORTH CRESCENT SEAFORTH,SEAFORTH,NSW,2092,40,1986,80.9
12 BOWER STREET MANLY,MANLY,NSW,2095,40,1986,80.9
18 JULIA CLOSE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,80.9
37A AUSTRAL AVENUE BEECROFT,BEECROFT,NSW,2119,40,1986,80.9
65 CAMBEWARRA AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,80.9
9 MILFORD GROVE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,80.9
3 CHELTENHAM CLOSE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,80.9
16 PARNI PLACE FRENCHS FOREST,FRENCHS FOREST,NSW,2086,40,1986,80.9
85 TORONTO AVENUE CROMER,CROMER,NSW,2099,40,1986,80.9
4 BLIGH STREET EAST KILLARA,EAST KILLARA,NSW,2071,40,1986,80.9
44 ATHENA AVENUE ST IVES,ST IVES,NSW,2075,35,1991,80.9
20 CABER CLOSE DURAL,DURAL,NSW,2158,28,1998,80.9
2 ESK STREET NORTH WAHROONGA,NORTH WAHROONGA,NSW,2076,35,1991,80.9
43 JUNCTION ROAD WAHROONGA,WAHROONGA,NSW,2076,35,1991,80.9
21 HAMPSON AVENUE MAROUBRA,MAROUBRA,NSW,2035,40,1986,80.8
15 VIRGINIA STREET KENSINGTON,KENSINGTON,NSW,2033,40,1986,80.8
147 HOMEBUSH ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,80.8
15 WALLIS AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,80.8
86 ABBOTSFORD ROAD HOMEBUSH,HOMEBUSH,NSW,2140,35,1991,80.8
6/2 HAMILTON STREET ROSE BAY,ROSE BAY,NSW,2029,40,1986,80.8
31 NAPIER STREET DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,35,1991,80.8
11 QUEENS AVENUE VAUCLUSE,VAUCLUSE,NSW,2030,35,1991,80.8
18 COONAWARRA DRIVE ST CLAIR,ST CLAIR,NSW,2759,35,1991,80.8
1 BALMORAL DRIVE CAMBRIDGE PARK,CAMBRIDGE PARK,NSW,2747,40,1986,80.8
26 VALLEY VIEW CRESCENT NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,80.8
15 HIBISCUS PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,80.8
19 FRANKLIN ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,80.8
71A NEW FARM ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,80.8
11 MAPLE AVENUE PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,80.8
10 BEECROFT ROAD BEECROFT,BEECROFT,NSW,2119,35,1991,80.8
2 GUMLEAF PLACE WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,80.8
5 DERWENT PLACE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,80.8
107 PARSONAGE ROAD CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,80.8
29 CONNAUGHT STREET NARRAWEENA,NARRAWEENA,NSW,2099,40,1986,80.8
62 BEACON HILL ROAD BEACON HILL,BEACON HILL,NSW,2100,40,1986,80.8
105 ANZAC AVENUE COLLAROY PLATEAU,COLLAROY PLATEAU,NSW,2097,40,1986,80.8
18 SNUGGLEPOT DRIVE FAULCONBRIDGE,FAULCONBRIDGE,NSW,2776,35,1991,80.8
14 HANCOCK DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,80.8
30 BERTANA CRESCENT WARRIEWOOD,WARRIEWOOD,NSW,2102,40,1986,80.8
27 SOUTH STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,80.7
38 DERBY STREET VAUCLUSE,VAUCLUSE,NSW,2030,40,1986,80.7
3 ROSEWOOD PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,80.7
52 RAMSAY ROAD PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,80.7
5 WELHAM STREET BEECROFT,BEECROFT,NSW,2119,40,1986,80.7
8 FEATHERWOOD WAY CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,80.7
16 BENNETT PLACE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,80.7
15 BARRAWARN PLACE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,80.7
315 MONA VALE ROAD ST IVES,ST IVES,NSW,2075,35,1991,80.7
58A COLLINS ROAD ST IVES,ST IVES,NSW,2075,35,1991,80.7
5 DARLING STREET ST IVES,ST IVES,NSW,2075,35,1991,80.7
11 CAMBRIDGE STREET VALLEY HEIGHTS,VALLEY HEIGHTS,NSW,2777,28,1998,80.7
7 TORNADO CRESCENT CRANEBROOK,CRANEBROOK,NSW,2749,35,1991,80.7
5 NANCY BIRD AVENUE SOUTH TURRAMURRA,SOUTH TURRAMURRA,NSW,2074,40,1986,80.7
22 MUDIES ROAD ST IVES,ST IVES,NSW,2075,35,1991,80.7
15 CAMBOURNE AVENUE ST IVES,ST IVES,NSW,2075,35,1991,80.7
1 BLACKBURN STREET ST IVES,ST IVES,NSW,2075,35,1991,80.7
16 BOORALIE ROAD TERREY HILLS,TERREY HILLS,NSW,2084,35,1991,80.7
5 PLYMOUTH CLOSE WAHROONGA,WAHROONGA,NSW,2076,35,1991,80.7
50 TOOLANG ROAD ST IVES,ST IVES,NSW,2075,35,1991,80.7
6 HEREWARD STREET MAROUBRA,MAROUBRA,NSW,2035,40,1986,80.6
32 MYEE AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,80.6
15 MELVILLE AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,80.6
18 TOPEKA GLEN ST CLAIR,ST CLAIR,NSW,2759,35,1991,80.6
11 KINGFISHER WAY ST CLAIR,ST CLAIR,NSW,2759,40,1986,80.6
5 CROSS STREET MOSMAN,MOSMAN,NSW,2088,40,1986,80.6
24 BRUCE ROAD GLENBROOK,GLENBROOK,NSW,2773,40,1986,80.6
40 BEECROFT ROAD BEECROFT,BEECROFT,NSW,2119,35,1991,80.6
13 BAILEY CRESCENT NORTH EPPING,NORTH EPPING,NSW,2121,35,1991,80.6
157 BOUNDARY ROAD NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,80.6
34 WERONA STREET PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,80.6
6 TOORAK COURT CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,80.6
48 TALLOWWOOD AVENUE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,80.6
9 GREYCLIFFE AVENUE PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,80.6
25 LOFTUS ROAD PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,80.6
THE CLOISTERS CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,80.6
9A WERONA STREET PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,80.6
33 BOWERMAN PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,80.6
4 MIRETTA PLACE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,80.6
27 CROSS STREET BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,35,1991,80.6
56 TAYLOR STREET WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,80.6
132B ROSE AVENUE WHEELER HEIGHTS,WHEELER HEIGHTS,NSW,2097,40,1986,80.6
14 BEACON AVENUE BEACON HILL,BEACON HILL,NSW,2100,40,1986,80.6
27 COLLINS ROAD ST IVES,ST IVES,NSW,2075,35,1991,80.6
55 FIREBALL AVENUE CRANEBROOK,CRANEBROOK,NSW,2749,35,1991,80.6
10 GARRICK ROAD ST IVES,ST IVES,NSW,2075,35,1991,80.6
39 WILSON WAY BLAXLAND,BLAXLAND,NSW,2774,35,1991,80.6
14 TIMOTHY CLOSE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,80.6
44 APPLETREE DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,80.6
97 OAKHILL DRIVE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,80.6
44 CLARINDA STREET HORNSBY,HORNSBY,NSW,2077,35,1991,80.6
27 GLENEAGLES CRESCENT HORNSBY,HORNSBY,NSW,2077,35,1991,80.6
24 BURNS ROAD WAHROONGA,WAHROONGA,NSW,2076,35,1991,80.6
5 HEATH STREET BEXLEY NORTH,BEXLEY NORTH,NSW,2207,40,1986,80.5
25-27 FAIRFAX ROAD BELLEVUE HILL,BELLEVUE HILL,NSW,2023,40,1986,80.5
3/26 BRIERLEY STREET MOSMAN,MOSMAN,NSW,2088,35,1991,80.5
7 GORDON STREET CLONTARF,CLONTARF,NSW,2093,40,1986,80.5
BURNS ROAD WAHROONGA,WAHROONGA,NSW,2076,35,1991,80.5
23 MYRNA ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,80.4
5 CHALMERS ROAD STRATHFIELD,STRATHFIELD,NSW,2135,35,1991,80.4
68 THE CRESCENT HOMEBUSH,HOMEBUSH,NSW,2140,35,1991,80.4
130 MURRIVERIE ROAD NORTH BONDI,NORTH BONDI,NSW,2026,40,1986,80.4
11 COOT PLACE ERSKINE PARK,ERSKINE PARK,NSW,2759,35,1991,80.4
12 UNION STREET MOSMAN,MOSMAN,NSW,2088,35,1991,80.4
5 BENNETT STREET GLENBROOK,GLENBROOK,NSW,2773,35,1991,80.4
4 IVY PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,80.4
22 CEDARWOOD DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,80.4
24 POMONA STREET PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,80.4
3 BANCROFT AVENUE WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,80.4
18-20 YARRARA ROAD PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,80.4
4 TIMBERTOP WAY BEECROFT,BEECROFT,NSW,2119,35,1991,80.4
112 BEECROFT ROAD BEECROFT,BEECROFT,NSW,2119,35,1991,80.4
3 GUMLEAF PLACE WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,80.4
24 HENRY STREET BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,35,1991,80.4
28 CASTLEWOOD DRIVE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,80.4
6 RICHMOND COURT CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,80.4
9 KENT STREET BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,80.4
34 WAMBIRI PLACE CROMER,CROMER,NSW,2099,40,1986,80.4
57 CARBEEN AVENUE ST IVES,ST IVES,NSW,2075,35,1991,80.4
6 CARISSA AVENUE ST IVES,ST IVES,NSW,2075,35,1991,80.4
5 TAYLOR AVENUE TURRAMURRA,TURRAMURRA,NSW,2074,35,1991,80.4
31 WARRIMOO AVENUE ST IVES,ST IVES,NSW,2075,35,1991,80.4
110 SHEPHERDS DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,80.4
219 MONA VALE ROAD TERREY HILLS,TERREY HILLS,NSW,2084,35,1991,80.4
5 HOPKINS PLACE NORTH TURRAMURRA,NORTH TURRAMURRA,NSW,2074,35,1991,80.4
66 ALBERT STREET HORNSBY,HORNSBY,NSW,2077,35,1991,80.4
24 WATER STREET WAHROONGA,WAHROONGA,NSW,2076,35,1991,80.4
65A ELY STREET REVESBY,REVESBY,NSW,2212,40,1986,80.3
14 ESHER STREET BURWOOD,BURWOOD,NSW,2134,35,1991,80.3
15 QUEEN STREET CROYDON,CROYDON,NSW,2132,35,1991,80.3
15A GINAHGULLA ROAD BELLEVUE HILL,BELLEVUE HILL,NSW,2023,40,1986,80.3
