Address,Suburb,State,Postcode,PoolAgeYearsMin,PoolBuiltBefore,PoolCondition,EstPropertyValue,LeadScore
41 YANDERRA GROVE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2400000,64.6
44A STEVENS STREET PENNANT HILLS,PENNANT HILLS,NSW,2120,28,1998,renovated_pre2005,1750000,64.6
10 DALKEITH ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2750000,64.6
171 PRESIDENT AVENUE MIRANDA,MIRANDA,NSW,2228,28,1998,renovated_pre2005,1860000,64.5
32 MCDOUGALL STREET KENSINGTON,KENSINGTON,NSW,2033,28,1998,renovated_pre2005,5250000,64.5
30 ELDERBERRY PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2630000,64.5
7 HANCOCK DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2400000,64.5
8 KAFFIR CLOSE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2400000,64.5
80 OAKHILL DRIVE CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,renovated_pre2005,3040000,64.5
17 GALGA STREET SUTHERLAND,SUTHERLAND,NSW,2232,28,1998,renovated_pre2005,1550000,64.4
20 FLETCHER AVENUE MIRANDA,MIRANDA,NSW,2228,28,1998,renovated_pre2005,2220000,64.4
17 WOODWARD AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,renovated_pre2005,6570000,64.4
1 GRAYSON ROAD NORTH EPPING,NORTH EPPING,NSW,2121,28,1998,renovated_pre2005,2710000,64.4
75 TALLOWWOOD AVENUE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2400000,64.4
10 OLD BEROWRA ROAD HORNSBY,HORNSBY,NSW,2077,28,1998,renovated_pre2005,2050000,64.4
4 CEDARWOOD DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2630000,64.3
9 JONATHON PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2400000,64.3
48 PEMBROKE AVENUE EARLWOOD,EARLWOOD,NSW,2206,28,1998,renovated_pre2005,2560000,64.2
14 CHALMERS ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,renovated_pre2005,6570000,64.2
83 PRINCES STREET RYDE,RYDE,NSW,2112,21,2005,original_finish,3320000,64.2
21 GAVIN PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2470000,64.2
32A GUMNUT ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2710000,64.2
125 BARKER STREET KINGSFORD,KINGSFORD,NSW,2032,28,1998,renovated_pre2005,3410000,64.1
68B REDMYRE ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,renovated_pre2005,6290000,64.1
27 KESWICK AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,renovated_pre2005,2040000,64.1
25 ROSS CRESCENT BLAXLAND,BLAXLAND,NSW,2774,28,1998,renovated_pre2005,1510000,64.1
27 GLASSHOUSE ROAD BEAUMONT HILLS,BEAUMONT HILLS,NSW,2155,28,1998,renovated_pre2005,2090000,64.1
7 ROMEO PLACE DURAL,DURAL,NSW,2158,28,1998,renovated_pre2005,2390000,64.1
91-93 ALBERT ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,renovated_pre2005,6770000,64.0
97 PARKES STREET WEST RYDE,WEST RYDE,NSW,2114,21,2005,original_finish,2760000,64.0
5 PENROSE AVENUE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2400000,64.0
21 BANGALOW AVENUE MONA VALE,MONA VALE,NSW,2103,28,1998,renovated_pre2005,2690000,64.0
4 RATA PLACE SUTHERLAND,SUTHERLAND,NSW,2232,28,1998,renovated_pre2005,1800000,63.9
43 MACQUARIE LINKS DRIVE MACQUARIE LINKS,MACQUARIE LINKS,NSW,2565,28,1998,renovated_pre2005,1650000,63.9
46 AUGUSTA STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,renovated_pre2005,5080000,63.9
11A DAVID STREET MOSMAN,MOSMAN,NSW,2088,28,1998,renovated_pre2005,9110000,63.9
13 BEACONSFIELD ROAD MOSMAN,MOSMAN,NSW,2088,28,1998,renovated_pre2005,8630000,63.9
3D LLOYD WRIGHT WAY BEECROFT,BEECROFT,NSW,2119,35,1991,renovated_pre2005,2590000,63.9
60 GOLDEN GROVE BEACON HILL,BEACON HILL,NSW,2100,28,1998,renovated_pre2005,3640000,63.9
6 ADELINE STREET FAULCONBRIDGE,FAULCONBRIDGE,NSW,2776,28,1998,renovated_pre2005,1100000,63.9
24 HERON CRESCENT ST CLAIR,ST CLAIR,NSW,2759,28,1998,renovated_pre2005,1110000,63.8
31 TOROKINA AVENUE ST IVES,ST IVES,NSW,2075,28,1998,renovated_pre2005,4000000,63.8
191 BURNS ROAD SPRINGWOOD,SPRINGWOOD,NSW,2777,28,1998,renovated_pre2005,880000,63.8
6 JOHN DYKES AVENUE VAUCLUSE,VAUCLUSE,NSW,2030,28,1998,renovated_pre2005,10030000,63.7
17 MERRIWA PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2370000,63.7
52A ROSS CRESCENT BLAXLAND,BLAXLAND,NSW,2774,28,1998,renovated_pre2005,1050000,63.7
11 ISABEL CLOSE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2400000,63.7
6 BAROSSA PLACE MONA VALE,MONA VALE,NSW,2103,28,1998,renovated_pre2005,2640000,63.7
15 HOMESTEAD CIRCUIT MACQUARIE LINKS,MACQUARIE LINKS,NSW,2565,28,1998,renovated_pre2005,1500000,63.6
21 ILUKA STREET REVESBY,REVESBY,NSW,2212,35,1991,renovated_pre2005,1370000,63.6
5 KARINGAL COURT GLENMORE PARK,GLENMORE PARK,NSW,2745,28,1998,renovated_pre2005,1650000,63.6
77 ALLARD STREET PENRITH,PENRITH,NSW,2750,28,1998,renovated_pre2005,960000,63.6
289 MALTON ROAD NORTH EPPING,NORTH EPPING,NSW,2121,28,1998,renovated_pre2005,3010000,63.6
16 GARY STREET CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,renovated_pre2005,2140000,63.6
5 GUMNUT ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2470000,63.5
23 BUNDABAH AVENUE ST IVES,ST IVES,NSW,2075,28,1998,renovated_pre2005,4450000,63.5
10 WARRABINA AVENUE ST IVES,ST IVES,NSW,2075,28,1998,renovated_pre2005,4430000,63.5
96 COONANBARRA ROAD WAHROONGA,WAHROONGA,NSW,2076,28,1998,renovated_pre2005,3300000,63.5
100A MATSON CRESCENT MIRANDA,MIRANDA,NSW,2228,28,1998,renovated_pre2005,2830000,63.4
1 LAGUNA STREET CARINGBAH SOUTH,CARINGBAH SOUTH,NSW,2229,28,1998,renovated_pre2005,2450000,63.4
100 BERESFORD ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,renovated_pre2005,5750000,63.4
112 PROSPECT ROAD SUMMER HILL,SUMMER HILL,NSW,2130,28,1998,renovated_pre2005,4010000,63.4
73 GUMNUT ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2240000,63.4
27 LANCASTER AVENUE ST IVES,ST IVES,NSW,2075,28,1998,renovated_pre2005,3330000,63.4
10 BELLTREE CRESCENT CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,renovated_pre2005,2690000,63.4
84 NEWTON ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,renovated_pre2005,6730000,63.3
37 WALLIS AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,renovated_pre2005,6460000,63.3
44 SHEPHERDS DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2290000,63.3
26 TALLOWWOOD AVENUE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2400000,63.3
8 NERANG CLOSE WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,28,1998,renovated_pre2005,2560000,63.3
4 ALICE COURT CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2400000,63.3
9 BOXWOOD PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2400000,63.3
16 PANORAMA CRESCENT FRENCHS FOREST,FRENCHS FOREST,NSW,2086,28,1998,renovated_pre2005,2460000,63.3
1 TRUMAN AVENUE CROMER,CROMER,NSW,2099,28,1998,renovated_pre2005,2090000,63.3
31 KENTIA PARADE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2400000,63.3
1 ROSEMOUNT AVENUE SUMMER HILL,SUMMER HILL,NSW,2130,28,1998,renovated_pre2005,4390000,63.2
52 WYONG ROAD MOSMAN,MOSMAN,NSW,2088,21,2005,original_finish,4940000,63.2
27 LAGUNA STREET CARINGBAH SOUTH,CARINGBAH SOUTH,NSW,2229,28,1998,renovated_pre2005,2450000,63.1
12 WARRABA STREET COMO,COMO,NSW,2226,28,1998,renovated_pre2005,1770000,63.1
30 MIDDLE HEAD ROAD MOSMAN,MOSMAN,NSW,2088,28,1998,renovated_pre2005,10080000,63.1
3 PURCHASE ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2090000,63.1
20 ASHFORD ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2810000,63.1
120 ROSE AVENUE WHEELER HEIGHTS,WHEELER HEIGHTS,NSW,2097,28,1998,renovated_pre2005,2630000,63.1
12 TAMARISK CRESCENT CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2400000,63.1
9A FREDERICK STREET MIRANDA,MIRANDA,NSW,2228,28,1998,renovated_pre2005,1510000,63.0
9 CUZCO STREET SOUTH COOGEE,SOUTH COOGEE,NSW,2034,28,1998,renovated_pre2005,6140000,63.0
4 BOOTH PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2470000,63.0
53 TAMARISK CRESCENT CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2570000,63.0
40 HANCOCK DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2400000,63.0
72 PILE STREET MARRICKVILLE,MARRICKVILLE,NSW,2204,28,1998,renovated_pre2005,3430000,62.9
246 HOMEBUSH ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,renovated_pre2005,4230000,62.9
28 BEACONSFIELD ROAD MOSMAN,MOSMAN,NSW,2088,35,1991,renovated_pre2005,7340000,62.9
104 HANCOCK DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2240000,62.9
4 ATTUNGA ROAD MIRANDA,MIRANDA,NSW,2228,28,1998,renovated_pre2005,2320000,62.8
82 WOLSELEY ROAD MOSMAN,MOSMAN,NSW,2088,28,1998,renovated_pre2005,10060000,62.8
9 WORTHING PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2400000,62.8
22 WALSH AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,renovated_pre2005,2490000,62.8
92 HANCOCK DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2320000,62.8
80 REDMYRE ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,renovated_pre2005,6290000,62.7
27-29 HUNTER STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,renovated_pre2005,5810000,62.7
43 BAREENA STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,renovated_pre2005,5220000,62.7
4 THOMAS STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,renovated_pre2005,5410000,62.7
636 OLD SOUTH HEAD ROAD ROSE BAY,ROSE BAY,NSW,2029,35,1991,renovated_pre2005,3900000,62.7
89 CARDINAL AVENUE WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,28,1998,renovated_pre2005,2470000,62.7
44-46 CECIL AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,renovated_pre2005,8100000,62.7
4 BROWNING ROAD NORTH TURRAMURRA,NORTH TURRAMURRA,NSW,2074,28,1998,renovated_pre2005,3330000,62.7
15 TALINGA PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2710000,62.6
10 BILYANA PLACE ROUSE HILL,ROUSE HILL,NSW,2155,28,1998,renovated_pre2005,1990000,62.6
25 TALLOWOOD GROVE BEAUMONT HILLS,BEAUMONT HILLS,NSW,2155,35,1991,renovated_pre2005,1790000,62.6
51 MULYAN STREET COMO,COMO,NSW,2226,28,1998,renovated_pre2005,1770000,62.5
10 BIJA DRIVE GLENMORE PARK,GLENMORE PARK,NSW,2745,28,1998,renovated_pre2005,1640000,62.5
2 KENTIA PARADE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2470000,62.5
46 BROOK STREET COOGEE,COOGEE,NSW,2034,35,1991,renovated_pre2005,4820000,62.4
19 BANGALLA PARADE GLENMORE PARK,GLENMORE PARK,NSW,2745,28,1998,renovated_pre2005,1620000,62.4
7 TALINGA PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2710000,62.4
4 MAYFIELD AVENUE PYMBLE,PYMBLE,NSW,2073,28,1998,renovated_pre2005,3920000,62.4
95 APPLETREE DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2260000,62.4
42 THE GROVE MOSMAN,MOSMAN,NSW,2088,28,1998,renovated_pre2005,12470000,62.3
52A BEECROFT ROAD BEECROFT,BEECROFT,NSW,2119,28,1998,renovated_pre2005,2910000,62.3
36 NEW LINE ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,28,1998,renovated_pre2005,1920000,62.3
12 BERNARD PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2370000,62.3
22 CANNAN CLOSE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,3000000,62.2
44 KENTHURST ROAD ST IVES,ST IVES,NSW,2075,28,1998,renovated_pre2005,3950000,62.2
3 SUFFOLK CLOSE ST IVES,ST IVES,NSW,2075,28,1998,renovated_pre2005,3480000,62.2
17 PEMBERTON STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,renovated_pre2005,5060000,62.1
43 GOODLANDS AVENUE THORNLEIGH,THORNLEIGH,NSW,2120,28,1998,renovated_pre2005,2150000,62.1
34-36 ABBOTSFORD ROAD HOMEBUSH,HOMEBUSH,NSW,2140,28,1998,renovated_pre2005,7390000,62.0
15 TAFT PLACE BONNET BAY,BONNET BAY,NSW,2226,28,1998,renovated_pre2005,1780000,61.9
214 ALBERT ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,renovated_pre2005,6370000,61.9
8 MOUNT STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,renovated_pre2005,5890000,61.9
12 BURRAWONG AVENUE MOSMAN,MOSMAN,NSW,2088,28,1998,renovated_pre2005,10570000,61.9
28 CRIEFF STREET ASHBURY,ASHBURY,NSW,2193,28,1998,renovated_pre2005,2540000,61.8
4 MOUNT STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,renovated_pre2005,5890000,61.8
61 GOODLANDS AVENUE THORNLEIGH,THORNLEIGH,NSW,2120,28,1998,renovated_pre2005,2150000,61.8
47 YAMBA ROAD COMO,COMO,NSW,2226,28,1998,renovated_pre2005,1770000,61.7
20 HYDEBRAE STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,renovated_pre2005,5380000,61.7
3 TILLOCK STREET THORNLEIGH,THORNLEIGH,NSW,2120,28,1998,renovated_pre2005,2060000,61.7
7 BLACKTHORN PLACE KELLYVILLE,KELLYVILLE,NSW,2155,28,1998,renovated_pre2005,2000000,61.7
9 PARTRIDGE AVENUE MIRANDA,MIRANDA,NSW,2228,28,1998,renovated_pre2005,2420000,61.6
63 SAMUEL TERRY AVENUE KENSINGTON,KENSINGTON,NSW,2033,28,1998,renovated_pre2005,3040000,61.6
7 FAIRHOLM STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,renovated_pre2005,5250000,61.6
6 BOYCE AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,renovated_pre2005,5460000,61.6
110 BURLINGTON ROAD HOMEBUSH,HOMEBUSH,NSW,2140,28,1998,renovated_pre2005,4540000,61.6
29 ADA STREET CONCORD,CONCORD,NSW,2137,35,1991,renovated_pre2005,2090000,61.6
15 HOLLY ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2600000,61.6
40 WOODBURY ROAD ST IVES,ST IVES,NSW,2075,28,1998,renovated_pre2005,4080000,61.6
17 KAFFIR CLOSE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2470000,61.6
6 COPPLESTONE PLACE CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,renovated_pre2005,3560000,61.6
10 CARRAMAR CRESCENT MIRANDA,MIRANDA,NSW,2228,28,1998,renovated_pre2005,2220000,61.5
10 MARION CRESCENT LAPSTONE,LAPSTONE,NSW,2773,28,1998,renovated_pre2005,1220000,61.5
51 LUCASVILLE ROAD GLENBROOK,GLENBROOK,NSW,2773,28,1998,renovated_pre2005,1700000,61.5
32 KNIGHT WAY CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,renovated_pre2005,3040000,61.5
29 BADCOE ROAD CROMER,CROMER,NSW,2099,28,1998,renovated_pre2005,2870000,61.5
16 BOUNDARY ROAD NORTH EPPING,NORTH EPPING,NSW,2121,28,1998,renovated_pre2005,2710000,61.5
59 OXFORD ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,renovated_pre2005,6860000,61.4
9 ALICE COURT CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2570000,61.4
28 CHARLIE YANKOS STREET GLENWOOD,GLENWOOD,NSW,2768,28,1998,renovated_pre2005,1800000,61.4
55 MINTARO AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,renovated_pre2005,5730000,61.2
54 ROCHESTER STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,renovated_pre2005,4090000,61.2
10 CHURCHILL ROAD ROSE BAY,ROSE BAY,NSW,2029,28,1998,renovated_pre2005,18470000,61.2
4 MAWARRA AVENUE MIRANDA,MIRANDA,NSW,2228,28,1998,renovated_pre2005,2220000,61.0
36 NEWTON ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,renovated_pre2005,9280000,61.0
35 ARMOUR AVENUE KELLYVILLE RIDGE,KELLYVILLE RIDGE,NSW,2155,28,1998,renovated_pre2005,1880000,61.0
26 HYDEBRAE STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,renovated_pre2005,5380000,60.9
4 KAFFIR CLOSE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2400000,60.9
60 PERISHER ROAD BEAUMONT HILLS,BEAUMONT HILLS,NSW,2155,28,1998,renovated_pre2005,2260000,60.8
4 MOWBRAY CLOSE CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,renovated_pre2005,2910000,60.8
1 NICHOLI PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2470000,60.8
7 BATES STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,renovated_pre2005,5210000,60.7
47 MERLEY ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,renovated_pre2005,4350000,60.7
23 HUNTER STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,renovated_pre2005,2930000,60.7
5A WUNULLA ROAD POINT PIPER,POINT PIPER,NSW,2027,28,1998,renovated_pre2005,26430000,60.7
12 DRYSDALE CIRCUIT BEAUMONT HILLS,BEAUMONT HILLS,NSW,2155,28,1998,renovated_pre2005,2010000,60.7
31 LENTHALL STREET KENSINGTON,KENSINGTON,NSW,2033,28,1998,renovated_pre2005,3970000,60.6
62 BERESFORD ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,renovated_pre2005,5050000,60.6
18A PRINCE ALFRED PARADE NEWPORT,NEWPORT,NSW,2106,28,1998,renovated_pre2005,6890000,60.6
11A FOCH AVENUE GYMEA,GYMEA,NSW,2227,28,1998,renovated_pre2005,1340000,60.5
40 CHEVIOT STREET ASHBURY,ASHBURY,NSW,2193,28,1998,renovated_pre2005,2540000,60.5
96 CAMERON STREET EDGECLIFF,EDGECLIFF,NSW,2027,28,1998,renovated_pre2005,4620000,60.5
29 CEDARWOOD DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2630000,60.4
5 ORCHARD STREET THORNLEIGH,THORNLEIGH,NSW,2120,28,1998,renovated_pre2005,2350000,60.4
7 HAYMET STREET KIRRAWEE,KIRRAWEE,NSW,2232,28,1998,renovated_pre2005,2200000,60.3
14 MULLENDERREE STREET PRESTONS,PRESTONS,NSW,2170,28,1998,renovated_pre2005,1140000,60.3
31 MILROY AVENUE KENSINGTON,KENSINGTON,NSW,2033,28,1998,renovated_pre2005,5250000,60.3
52 BATES STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,renovated_pre2005,4790000,60.3
11 PATU PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2800000,60.3
27 ROSS CRESCENT BLAXLAND,BLAXLAND,NSW,2774,28,1998,renovated_pre2005,1140000,60.3
12 MARKHAM CLOSE MOSMAN,MOSMAN,NSW,2088,35,1991,renovated_pre2005,10510000,60.1
23 ERLESTOKE PLACE CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,renovated_pre2005,2710000,60.1
2 KITTY PLACE BLIGH PARK,BLIGH PARK,NSW,2756,28,1998,renovated_pre2005,1010000,60.1
3 CLYDE STREET NORTH BONDI,NORTH BONDI,NSW,2026,28,1998,renovated_pre2005,4470000,60.0
8 ELIZA STREET BEAUMONT HILLS,BEAUMONT HILLS,NSW,2155,28,1998,renovated_pre2005,2020000,60.0
16 BIMBADEEN AVENUE MIRANDA,MIRANDA,NSW,2228,28,1998,renovated_pre2005,1840000,59.9
6 HUNTER STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,renovated_pre2005,4620000,59.9
34 PARTRIDGE AVENUE MIRANDA,MIRANDA,NSW,2228,28,1998,renovated_pre2005,2420000,59.8
110-111 LINDEN CRESCENT CRANEBROOK,CRANEBROOK,NSW,2749,28,1998,renovated_pre2005,1370000,59.8
23 HERSEY STREET BLAXLAND,BLAXLAND,NSW,2774,21,2005,renovated_pre2005,1110000,59.8
34 CAPTAIN PIPERS ROAD VAUCLUSE,VAUCLUSE,NSW,2030,28,1998,renovated_pre2005,8720000,59.7
12 PATU PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2800000,59.7
11 BELLATRIX STREET CRANEBROOK,CRANEBROOK,NSW,2749,28,1998,renovated_pre2005,1020000,59.7
9A BURGOYNE STREET GORDON,GORDON,NSW,2072,28,1998,renovated_pre2005,4200000,59.7
49 YAMBA ROAD COMO,COMO,NSW,2226,28,1998,renovated_pre2005,1770000,59.6
64 GILGANDRA ROAD NORTH BONDI,NORTH BONDI,NSW,2026,28,1998,renovated_pre2005,7510000,59.6
7 EDWARD STREET GORDON,GORDON,NSW,2072,28,1998,renovated_pre2005,4860000,59.6
1 IVY PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,renovated_pre2005,2400000,59.5
77 CLONTARF STREET SEAFORTH,SEAFORTH,NSW,2092,28,1998,renovated_pre2005,2800000,59.3
10B REGENCY GROVE WOODCROFT,WOODCROFT,NSW,2767,28,1998,renovated_pre2005,900000,59.3
10 PLATYPUS WAY WARRIEWOOD,WARRIEWOOD,NSW,2102,28,1998,renovated_pre2005,2150000,59.3
28A CARRAMAR CRESCENT MIRANDA,MIRANDA,NSW,2228,28,1998,renovated_pre2005,1580000,59.1
96 THE PARKWAY BEAUMONT HILLS,BEAUMONT HILLS,NSW,2155,21,2005,original_finish,2070000,59.0
1 BLUE WREN WAY WARRIEWOOD,WARRIEWOOD,NSW,2102,28,1998,renovated_pre2005,2000000,59.0
9 ALLARA AVENUE NORTH TURRAMURRA,NORTH TURRAMURRA,NSW,2074,28,1998,renovated_pre2005,3490000,58.9
21 KARDINIA ROAD MOSMAN,MOSMAN,NSW,2088,28,1998,renovated_pre2005,11640000,58.8
13A GLAISHER PARADE CRONULLA,CRONULLA,NSW,2230,28,1998,renovated_pre2005,2930000,58.7
9 MANGIRI ROAD BEECROFT,BEECROFT,NSW,2119,21,2005,renovated_pre2005,3680000,58.7
6 MORRIS GROVE KELLYVILLE,KELLYVILLE,NSW,2155,28,1998,renovated_pre2005,1560000,58.7
4 WEST STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,renovated_pre2005,6080000,58.6
63 DALHOUSIE STREET HABERFIELD,HABERFIELD,NSW,2045,28,1998,renovated_pre2005,3070000,58.6
6 MARGARET STREET BEACON HILL,BEACON HILL,NSW,2100,28,1998,renovated_pre2005,2380000,58.6
5 EMERY ROAD BEAUMONT HILLS,BEAUMONT HILLS,NSW,2155,28,1998,renovated_pre2005,1910000,58.6
41 FORTH STREET WOOLLAHRA,WOOLLAHRA,NSW,2025,28,1998,renovated_pre2005,10110000,58.4
40 TULLAROAN STREET KELLYVILLE RIDGE,KELLYVILLE RIDGE,NSW,2155,28,1998,renovated_pre2005,1660000,58.3
7 GOVERNORS DRIVE LAPSTONE,LAPSTONE,NSW,2773,28,1998,renovated_pre2005,1220000,58.2
14 JOHN WARREN AVENUE GLENWOOD,GLENWOOD,NSW,2768,28,1998,renovated_pre2005,1800000,57.8
8 GLASSHOUSE ROAD BEAUMONT HILLS,BEAUMONT HILLS,NSW,2155,21,2005,renovated_pre2005,2110000,57.8
65 PERISHER ROAD BEAUMONT HILLS,BEAUMONT HILLS,NSW,2155,28,1998,renovated_pre2005,1910000,57.8
22 DRYSDALE CIRCUIT BEAUMONT HILLS,BEAUMONT HILLS,NSW,2155,28,1998,renovated_pre2005,1800000,57.6
28 DARCEY ROAD CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,renovated_pre2005,2520000,57.5
24 BULLER CIRCUIT BEAUMONT HILLS,BEAUMONT HILLS,NSW,2155,21,2005,renovated_pre2005,1910000,57.5
2 CROSBY AVENUE BEAUMONT HILLS,BEAUMONT HILLS,NSW,2155,21,2005,renovated_pre2005,2170000,57.4
4 BURGAN CLOSE MENAI,MENAI,NSW,2234,28,1998,renovated_pre2005,1680000,57.1
25 BALFOUR ROAD KENSINGTON,KENSINGTON,NSW,2033,28,1998,renovated_pre2005,3830000,57.1
11 PARKWOOD CLOSE CASTLE HILL,CASTLE HILL,NSW,2154,28,1998,renovated_pre2005,2910000,57.1
14 ATTUNGA STREET WOOLLAHRA,WOOLLAHRA,NSW,2025,28,1998,renovated_pre2005,6640000,57.0
7 JEWEL STREET QUAKERS HILL,QUAKERS HILL,NSW,2763,21,2005,renovated_pre2005,1350000,57.0
17 RAYMOND ROAD NEUTRAL BAY,NEUTRAL BAY,NSW,2089,21,2005,original_finish,4780000,56.9
23 SANDERLING CRESCENT CRANEBROOK,CRANEBROOK,NSW,2749,28,1998,renovated_pre2005,1070000,56.7
